pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
+100793,23.71,+0304,24.83,2025/11/19,16:30:39,+0000000000,+0000000000,-00017000,00
+100790,23.73,+0304,24.83,2025/11/19,16:30:40,+0000000000,+0000000000,-00017000,00
+100787,23.72,+0304,24.82,2025/11/19,16:30:41,+0000000000,+0000000000,-00017000,00
+100790,23.73,+0304,24.83,2025/11/19,16:30:42,+0000000000,+0000000000,-00017000,00
+100786,23.72,+0304,24.83,2025/11/19,16:30:43,+0000000000,+0000000000,-00017000,00
+100788,23.71,+0304,24.83,2025/11/19,16:30:44,+0000000000,+0000000000,-00017000,00
+100792,23.71,+0304,24.85,2025/11/19,16:30:45,+0000000000,+0000000000,-00017000,00
+100785,23.71,+0304,24.83,2025/11/19,16:30:46,+0000000000,+0000000000,-00017000,00
+100794,23.71,+0304,24.85,2025/11/19,16:30:47,+0000000000,+0000000000,-00017000,00
+100797,23.71,+0304,24.82,2025/11/19,16:30:48,+0000000000,+0000000000,-00017000,00
+100789,23.7,+0304,24.85,2025/11/19,16:30:49,+0000000000,+0000000000,-00017000,00
+100786,23.73,+0304,24.85,2025/11/19,16:30:50,+0000000000,+0000000000,-00017000,00
+100789,23.7,+0304,24.83,2025/11/19,16:30:51,+0000000000,+0000000000,-00017000,00
+100785,23.71,+0304,24.83,2025/11/19,16:30:52,+0000000000,+0000000000,-00017000,00
+100792,23.77,+0304,24.83,2025/11/19,16:30:53,+0000000000,+0000000000,-00017000,00
+100788,23.73,+0304,24.85,2025/11/19,16:30:54,+0000000000,+0000000000,-00017000,00
