Timestamp,pom_Log_Number,pom_Ozone_ppb,pom_Cell_Temperature_K,pom_Cell_Pressure_torr,pom_Photodiode_Voltage_V,pom_Power_Supply_V,pom_Latitude,pom_Longitude,pom_Altitude_m,pom_GPS_Quality,pom_Date,pom_Time,iMet_pressure,iMet_temp,iMet_rel_hum,iMet_hum_temp,iMet_date,iMet_time,iMet_longitude,iMet_latitude,iMet_altitude,iMet_sat,spectro_timestamp,spectro_peak_wavelength,spectro_max_intensity,spectro_total_points,spectro_status
2025-11-25 15:45:58,,10.3,308.0,741.0,1.4150,12.2,0000.00000,00000.00000,0.0,0,24/11/25,11:31:48,XQ,1010.16,+2415,3.82,+2529,2015/10/18,01:54:07,+0000000000,+0000000000,-00017000,2025-11-25 15:45:58.908680,627.2004,2532.00,2048,success
2025-11-25 15:45:59,,,,,,,,,,,,,XQ,1010.16,+2418,3.82,+2529,2015/10/18,01:54:08,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:00,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:00.017377,627.2004,2526.00,2048,success
2025-11-25 15:46:00,,,,,,,,,,,,,XQ,1010.17,+2414,3.82,+2529,2015/10/18,01:54:09,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:01,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:01.127509,627.2004,2512.00,2048,success
2025-11-25 15:46:01,,,,,,,,,,,,,XQ,1010.16,+2413,3.82,+2529,2015/10/18,01:54:10,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:02,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:02.236319,627.2004,2498.00,2048,success
2025-11-25 15:46:02,,,,,,,,,,,,,XQ,1010.16,+2411,3.82,+2529,2015/10/18,01:54:11,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:03,,,,,,,,,,,,,XQ,1010.19,+2421,3.82,+2527,2015/10/18,01:54:12,+0000000000,+0000000000,-00017000,2025-11-25 15:46:03.345067,627.2004,2515.00,2048,success
2025-11-25 15:46:04,,,,,,,,,,,,,XQ,1010.2,+2416,3.82,+2529,2015/10/18,01:54:13,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:04,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:04.453893,627.2004,2502.00,2048,success
2025-11-25 15:46:05,,,,,,,,,,,,,XQ,1010.15,+2413,3.82,+2529,2015/10/18,01:54:14,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:05,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:05.562718,627.2004,2542.00,2048,success
2025-11-25 15:46:06,,,,,,,,,,,,,XQ,1010.15,+2415,3.82,+2529,2015/10/18,01:54:15,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:06,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:06.671511,627.2004,2521.00,2048,success
2025-11-25 15:46:07,,,,,,,,,,,,,XQ,1010.17,+2414,3.82,+2529,2015/10/18,01:54:16,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:07,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:07.780199,627.2004,2520.00,2048,success
2025-11-25 15:46:08,,,,,,,,,,,,,XQ,1010.22,+2417,3.83,+2529,2015/10/18,01:54:17,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:08,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:08.888869,627.2004,2514.00,2048,success
2025-11-25 15:46:09,,,,,,,,,,,,,XQ,1010.13,+2414,3.83,+2527,2015/10/18,01:54:18,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:10,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:09.997473,627.2004,2504.00,2048,success
2025-11-25 15:46:10,,,,,,,,,,,,,XQ,1010.15,+2414,3.83,+2526,2015/10/18,01:54:19,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:11,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:11.106113,627.2004,2523.00,2048,success
2025-11-25 15:46:11,,,,,,,,,,,,,XQ,1010.11,+2417,3.82,+2526,2015/10/18,01:54:20,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:12,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:12.214683,627.2004,2520.00,2048,success
2025-11-25 15:46:12,,,,,,,,,,,,,XQ,1010.17,+2417,3.83,+2527,2015/10/18,01:54:21,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:13,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:13.323355,627.2004,2528.00,2048,success
2025-11-25 15:46:13,,,,,,,,,,,,,XQ,1010.18,+2416,3.83,+2529,2015/10/18,01:54:22,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:14,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:14.431046,627.2004,2535.00,2048,success
2025-11-25 15:46:14,,,,,,,,,,,,,XQ,1010.22,+2418,3.83,+2527,2015/10/18,01:54:23,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:15,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:15.539684,627.2004,2533.00,2048,success
2025-11-25 15:46:15,,,,,,,,,,,,,XQ,1010.17,+2416,3.82,+2526,2015/10/18,01:54:24,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:16,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:16.648190,627.2004,2516.00,2048,success
2025-11-25 15:46:17,,,,,,,,,,,,,XQ,1010.15,+2416,3.82,+2529,2015/10/18,01:54:25,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:17,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:17.756887,627.2004,2535.00,2048,success
2025-11-25 15:46:18,,,,,,,,,,,,,XQ,1010.12,+2416,3.83,+2527,2015/10/18,01:54:26,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:18,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:18.865529,627.2004,2525.00,2048,success
2025-11-25 15:46:19,,,,,,,,,,,,,XQ,1010.14,+2417,3.82,+2527,2015/10/18,01:54:27,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:20,,,,,,,,,,,,,XQ,1010.19,+2418,3.82,+2527,2015/10/18,01:54:28,+0000000000,+0000000000,-00017000,2025-11-25 15:46:19.974118,627.2004,2516.00,2048,success
2025-11-25 15:46:21,,,,,,,,,,,,,XQ,1010.19,+2421,3.82,+2527,2015/10/18,01:54:29,+0000000000,+0000000000,-00017000,2025-11-25 15:46:21.081913,627.2004,2522.00,2048,success
2025-11-25 15:46:22,,,,,,,,,,,,,XQ,1010.14,+2418,3.82,+2526,2015/10/18,01:54:30,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:22,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:22.190425,627.2004,2526.00,2048,success
2025-11-25 15:46:23,,,,,,,,,,,,,XQ,1010.16,+2413,3.82,+2527,2015/10/18,01:54:31,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:23,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:23.299338,627.2004,2531.00,2048,success
2025-11-25 15:46:24,,,,,,,,,,,,,XQ,1010.12,+2409,3.82,+2527,2015/10/18,01:54:32,+0000000000,+0000000000,-00017000,,,,,
2025-11-25 15:46:24,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 15:46:24.408187,627.2004,2542.00,2048,success
